Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
Lockheed Martin Mission System (FL),29 x 29 SpaceSaver,454.0,Lasercut,None,Nano Slic,PHD,4.7,Silver,163.0,291.0
Lockheed Martin Mission System (FL),29 x 29 VectorGuard Foil,225.0,Lasercut,None,None,PHD,5.0,Blue,0.0,225.0
Lockheed Martin Mission System (FL),29 x 29 SpaceSaver,739.0,Milled,Single,Nano Slic,FG,3.5,Silver,313.0,426.0
Lockheed Martin Mission System (FL),29 x 29 SpaceSaver,739.0,Milled,Single,Nano Slic,FG,4.7,Silver,313.0,426.0
Lockheed Martin RMS (NJ),29 x 29 Standard Tube,295.0,Lasercut,None,Advanced Nano,PHD,1.2,Silver,163.0,132.0
Lockheed Martin RMS (NJ),29 x 29 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,212.0
Lockheed Martin RMS (NJ),29 x 29 Standard Tube,414.0,Lasercut,None,Nano Slic,FG,2.0,Silver,163.0,251.0
Lone Wolf Assembly Inc (TX),23 x 23 VectorGuard Foil,413.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,250.0
Lone Wolf Assembly Inc (TX),23 x 23 VectorGuard Foil,218.0,Lasercut,None,None,PHD,5.0,Blue,0.0,218.0
"Lonestar EMS (Circuitronics, Inc) (TX)",29 x 29 SpaceSaver,537.0,LaserSTEP,1-10,Nano Slic,FG,5.0,Silver,338.0,199.0
"Lonestar EMS (Circuitronics, Inc) (TX)",29 x 29 SpaceSaver,387.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,224.0
"Lonestar EMS (Circuitronics, Inc) (TX)",29 x 29 Standard Tube,315.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,152.0
"Lonestar EMS (Circuitronics, Inc) (TX)",29 x 29 SpaceSaver,387.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,224.0
"Lonestar EMS (Circuitronics, Inc) (TX)",29 x 29 SpaceSaver,387.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,224.0
Lotus Communication Systems,23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,4.0,Silver,0.0,240.0
"Ludlum Measurements, INC",29 x 29 VectorGuard Foil,194.0,Lasercut,None,None,PHD,4.0,Blue,0.0,194.0
"Ludlum Measurements, INC",29 x 29 VectorGuard Foil,194.0,Lasercut,None,None,PHD,5.0,Blue,0.0,194.0
"Lumasmart, MI (U)",29 x 29 VectorGuard Foil,340.0,Lasercut,None,Nano Slic,PHD,4.0,Green,163.0,177.0
"Lumasmart, MI (U)",29 x 29 VectorGuard Foil,184.0,Lasercut,None,None,FG,4.0,Blue,0.0,184.0
"Lumasmart, MI (U)",29 x 29 VectorGuard Foil,184.0,Lasercut,None,None,PHD,4.0,Blue,0.0,184.0
"Lumasmart, MI (U)",29 x 59 Standard Tube,455.0,Lasercut,None,None,PHD,4.0,Silver,0.0,455.0
Lunar Energy,29 x 29 SpaceSaver,375.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,212.0
Lutron (TX),29 x 29 SpaceSaver,466.0,LaserSTEP,1-2,Nano Slic,FG,5.0,Silver,258.0,208.0
Lutron (TX),29 x 29 SpaceSaver,350.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,187.0
Lutron (TX),29 x 29 SpaceSaver,350.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,187.0
Lutron CR S.R.L.,29 x 29 SpaceSaver,350.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,187.0
Lutron CR S.R.L.,29 x 29 SpaceSaver,400.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,360.0
Lutron CR S.R.L.,29 x 29 SpaceSaver,1200.0,Milled,Single,Nano Slic,FG,5.0,Silver,313.0,887.0
Lutron Electronics Coopersburg (U),29 x 29 SpaceSaver,466.0,LaserSTEP,1-2,Nano Slic,FG,5.0,Silver,258.0,208.0
Lutron Electronics Coopersburg (U),29 x 29 SpaceSaver,355.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,192.0
Lutron Electronics Coopersburg (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Nano Slic,FG,2.0,Silver,163.0,187.0
Lutron Electronics Coopersburg (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,187.0
Lutron Electronics Coopersburg (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,187.0
Lutron Electronics Coopersburg (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,187.0
Lutron Electronics Coopersburg (U),29 x 29 SpaceSaver,240.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,200.0
Lutron SM Inc (PR),29 x 29 SpaceSaver,290.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,127.0
M / A COM,Frameless,215.0,Lasercut,None,Nano Wipe,PHD,2.0,Not Applicable,40.0,175.0
M / A COM,Frameless,215.0,Lasercut,None,Nano Wipe,PHD,3.0,Not Applicable,40.0,175.0
M / A COM,Frameless,215.0,Lasercut,None,Nano Wipe,PHD,4.0,Not Applicable,40.0,175.0
M / A COM,Frameless,170.0,Lasercut,None,None,PHD,2.0,Not Applicable,0.0,170.0
M / A COM,Frameless,170.0,Lasercut,None,None,PHD,3.0,Not Applicable,0.0,170.0
M / A COM,Frameless,170.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,170.0
M / A COM,APS Frame,170.0,Lasercut,None,None,PHD,4.0,Silver,0.0,170.0
M / A COM,Frameless,170.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,170.0
M / A COM,Frameless,170.0,Lasercut,None,None,PHD,8.0,Not Applicable,0.0,170.0
M&M Technology Inc,23 x 23 Standard Tube,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
M.A.K.S INC (MAKS),23 x 23 Standard Tube,280.0,LaserSTEP,1-2,Advanced Nano,FG,5.0,Silver,258.0,22.0
M.A.K.S INC (MAKS),23 x 23 Standard Tube,410.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,247.0
M.A.K.S INC (MAKS),23 x 23 Standard Tube,400.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,237.0
M.A.K.S INC (MAKS),23 x 23 Standard Tube,260.0,Lasercut,None,None,PHD,2.0,Silver,0.0,260.0
M.A.K.S INC (MAKS),23 x 23 Standard Tube,260.0,Lasercut,None,None,PHD,3.0,Silver,0.0,260.0
M.A.K.S INC (MAKS),23 x 23 Standard Tube,260.0,Lasercut,None,None,PHD,4.0,Silver,0.0,260.0
M.A.K.S INC (MAKS),23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
MACOM Technology Solutions Inc,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,197.0
MACOM Technology Solutions Inc,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,197.0
MACOM Technology Solutions Inc,29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,4.0,Silver,0.0,210.0
MACOM Technology Solutions Inc,29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
MACOM Technology Solutions Inc,29 x 29 SpaceSaver,260.0,Lasercut,None,None,PHD,2.0,Silver,0.0,260.0
MACOM Technology Solutions Inc,29 x 29 SpaceSaver,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
MACOM Technology Solutions Inc. (NC),29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,197.0
MACOM Technology Solutions Inc. (NC),29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,4.0,Silver,0.0,210.0
MAD CITY LABS,Frameless,150.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,150.0
MAD CITY LABS,APS Frame,150.0,Lasercut,None,None,PHD,5.0,Silver,0.0,150.0
MARCO BOARD HOUSE,23 x 23 SpaceSaver,374.0,LaserSTEP,1-5,None,FG,5.0,Green,125.0,249.0
MARCO BOARD HOUSE,23 x 23 SpaceSaver,216.0,Lasercut,None,None,FG,5.0,Green,0.0,216.0
MARCO BOARD HOUSE,23 x 23 SpaceSaver,216.0,Lasercut,None,None,FG,5.0,Silver,0.0,216.0
"MAREL POWER SOLUTIONS, INC. (MI)",Frameless,147.0,Lasercut,None,None,PHD,12.0,Not Applicable,0.0,147.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,FG,3.0,Green,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,FG,4.0,Green,40.0,235.0
MASS DESIGN / MTEK,29 x 29 Standard Tube,275.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,FG,4.0,White,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,FG,5.0,Green,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,FG,5.0,White,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,FG,6.0,Green,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,PHD,4.0,Green,40.0,235.0
MASS DESIGN / MTEK,29 x 29 Standard Tube,400.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,360.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,PHD,4.0,White,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,275.0,Lasercut,None,Nano Wipe,PHD,5.0,Green,40.0,235.0
MASS DESIGN / MTEK,23 x 23 QTS Foil,225.0,Lasercut,None,None,FG,4.0,White,0.0,225.0
MB TURNKEY DESIGN,23 x 23 QTS Foil,375.0,Chemetch,Single,None,PHD,4.0,White,175.0,200.0
MB TURNKEY DESIGN,23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,4.0,Green,0.0,175.0
MB TURNKEY DESIGN,23 x 23 QTS Foil,135.0,Lasercut,None,None,PHD,4.0,White,0.0,135.0
MC Miller Company,23 x 23 Standard Tube,278.0,Lasercut,None,None,FG,5.0,Silver,0.0,278.0
MC Miller Company,23 x 23 Standard Tube,278.0,Lasercut,None,None,PHD,5.0,Silver,0.0,278.0
MCF Electronic Services,29 x 29 SpaceSaver,450.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,287.0
MCF Electronic Services,23 x 23 SpaceSaver,260.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,220.0
MCF Electronic Services,23 x 23 SpaceSaver,200.0,Lasercut,None,None,PHD,4.0,Silver,0.0,200.0
MCF Electronic Services,23 x 23 QTS Foil,135.0,Lasercut,None,None,PHD,4.0,White,0.0,135.0
MCL MILLENNIUM CIRCUITS LIMITED,29 x 29 Standard Tube,210.0,Lasercut,None,None,FG,4.0,Silver,0.0,210.0
MCL MILLENNIUM CIRCUITS LIMITED,23 x 23 VectorGuard Foil,150.0,Lasercut,None,None,PHD,4.0,Blue,0.0,150.0
MCL MILLENNIUM CIRCUITS LIMITED,29 x 29 Standard Tube,150.0,Lasercut,None,None,PHD,4.0,Silver,0.0,150.0
MCL MILLENNIUM CIRCUITS LIMITED,23 x 23 VectorGuard Foil,150.0,Lasercut,None,None,PHD,5.0,Blue,0.0,150.0
MCL MILLENNIUM CIRCUITS LIMITED,29 x 29 Standard Tube,210.0,Lasercut,None,None,PHD,6.0,Silver,0.0,210.0
MCL MILLENNIUM CIRCUITS LIMITED (HOMELAND MANUFACTURING),29 x 29 Standard Tube,150.0,Lasercut,None,None,PHD,3.0,Silver,0.0,150.0
MCL MILLENNIUM CIRCUITS LIMITED (HOMELAND MANUFACTURING),29 x 29 Standard Tube,150.0,Lasercut,None,None,PHD,4.0,Silver,0.0,150.0
MEDTRONIC/MICRO-REL/MED008 (PS),12 x 12 Cast Aluminum,574.0,Lasercut,None,Advanced Nano,Nicut/SNL,5.0,Silver,163.0,411.0
"MEM Connections, Inc",29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
"MFG ELECTRONICS, INC",23 x 23 SpaceSaver,275.0,Lasercut,None,Nano Wipe,PHD,5.0,Green,40.0,235.0
"MFG ELECTRONICS, INC",23 x 23 SpaceSaver,275.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,235.0
"MFG ELECTRONICS, INC",23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,5.0,Silver,0.0,240.0
MFG Electronics Inc.(U),23 x 23 SpaceSaver,295.0,Lasercut,None,Nano Wipe,PHD,5.0,Green,40.0,255.0
MFG Electronics Inc.(U),23 x 23 SpaceSaver,295.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,255.0
MFG Electronics Inc.(U),23 x 23 SpaceSaver,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
MFG Innovations Inc,23 x 23 Standard Tube,275.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,235.0
"MHT Technologies, LLC. (formerly POWER METRICS INTERNATIONAL)",29 x 29 Standard Tube,275.0,LaserSTEP,1-2,None,PHD,5.0,Silver,95.0,180.0
"MHT Technologies, LLC. (formerly POWER METRICS INTERNATIONAL)",29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
"MHT Technologies, LLC. (formerly POWER METRICS INTERNATIONAL)",29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
MICRO ENGINEERING INC,15 x 15 Cast Aluminum,190.0,Lasercut,None,None,PHD,5.0,Silver,0.0,190.0
MICRO ENGINEERING INC,15 x 15 Cast Aluminum,190.0,Lasercut,None,None,PHD,6.0,Silver,0.0,190.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,500.0,Chemetch,Double,None,FG,3.0,Silver,175.0,325.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,500.0,Chemetch,Double,None,FG,4.0,Silver,175.0,325.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,FG,2.0,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,FG,3.0,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,FG,3.5,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,FG,4.0,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,FG,5.0,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,FG,6.0,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,PHD,1.6,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,425.0,Chemetch,Single,None,PHD,2.0,Silver,175.0,250.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,575.0,Chemetch,Triple,None,FG,4.0,Silver,175.0,400.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,300.0,Lasercut,None,None,FG,2.0,Silver,0.0,300.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,300.0,Lasercut,None,None,FG,3.0,Silver,0.0,300.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,300.0,Lasercut,None,None,FG,4.0,Silver,0.0,300.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,300.0,Lasercut,None,None,FG,5.0,Silver,0.0,300.0
MICRO SYSTEMS ENGINEERING (PS),23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,1.6,Silver,0.0,225.0
MICRO SYSTEMS ENGINEERING (PS),12 x 12 SpaceSaver,300.0,Lasercut,None,None,PHD,8.0,Silver,0.0,300.0
"MICRO SYSTEMS ENGRG, INC",23 x 23 Standard Tube,815.0,Chemetch,Triple,None,FG,3.0,Silver,175.0,640.0
MICROCHIP TECHNOLOGY INC (U),23 x 23 QTS Foil,200.0,Lasercut,None,None,FG,4.0,White,0.0,200.0
MICROCHIP TECHNOLOGY INC (U),23 x 23 QTS Foil,200.0,Lasercut,None,None,FG,5.0,White,0.0,200.0
MICROCHIP TECHNOLOGY INC (U),23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,20.0,White,0.0,175.0
MICROCHIP TECHNOLOGY INC (U),23 x 23 QTS Foil,130.0,Lasercut,None,None,PHD,4.0,White,0.0,130.0
MICROCHIP TECHNOLOGY INC (U),23 x 23 QTS Foil,130.0,Lasercut,None,None,PHD,5.0,White,0.0,130.0
MICROSCREEN LLC (PS),29 x 29 SpaceSaver,444.0,LaserSTEP,1-2,None,FG,5.0,Silver,95.0,349.0
"MICROSS COMPONENTS, LLC (Corfin Industries)",Frameless,125.0,Lasercut,None,None,PHD,3.0,Not Applicable,0.0,125.0
"MICROSS COMPONENTS, LLC (Corfin Industries)",12 x 12 Cast Aluminum,225.0,Lasercut,None,None,PHD,3.0,Silver,0.0,225.0
"MID CONTINENT CONTROLS, INC",23 x 23 Aspen Foil,190.0,Lasercut,None,None,FG,5.0,Blue,0.0,190.0
"MID CONTINENT CONTROLS, INC",23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,PHD,4.0,Blue,0.0,190.0
"MID CONTINENT CONTROLS, INC",23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,PHD,5.0,Blue,0.0,190.0
"MISTRAS GROUP, INCORPORATED",23 x 23 Cast Aluminum,350.0,Lasercut,None,None,PHD,4.0,Silver,0.0,350.0
"MISTRAS GROUP, INCORPORATED",23 x 23 Cast Aluminum,350.0,Lasercut,None,None,PHD,5.0,Silver,0.0,350.0
"MISTRAS GROUP, INCORPORATED",23 x 23 Cast Aluminum,350.0,Lasercut,None,None,PHD,6.0,Silver,0.0,350.0
MITRE CORP,15 x 15 Cast Aluminum,255.0,Lasercut,None,Nano Wipe,PHD,3.0,Silver,40.0,215.0
MITRE CORP,15 x 15 Cast Aluminum,210.0,Lasercut,None,None,PHD,2.0,Silver,0.0,210.0
MITRE CORP,15 x 15 Cast Aluminum,210.0,Lasercut,None,None,PHD,3.0,Silver,0.0,210.0
MITRE CORP,Frameless,100.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,100.0
MITRE CORP,15 x 15 Cast Aluminum,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
"MJS Designs, Inc",23 x 23 Standard Tube,456.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,293.0
"MJS Designs, Inc",29 x 29 SpaceSaver,296.0,Lasercut,None,None,FG,4.0,Silver,0.0,296.0
"MJS Designs, Inc",Frameless,182.0,Lasercut,None,None,FG,5.0,Not Applicable,0.0,182.0
"MJS Designs, Inc",Frameless,182.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,182.0
MK Enterprises,29 x 29 Standard Tube,175.0,Lasercut,None,None,PHD,4.0,Silver,0.0,175.0
MK Enterprises,29 x 29 Standard Tube,175.0,Lasercut,None,None,PHD,5.0,Silver,0.0,175.0
"MMT Technology, Inc",29 x 29 Standard Tube,520.0,Lasercut,None,Advanced Nano,PHD,15.0,Silver,163.0,357.0
"MMT Technology, Inc",29 x 29 Standard Tube,295.0,Lasercut,None,None,PHD,15.0,Silver,0.0,295.0
"MMT Technology, Inc",29 x 29 Standard Tube,295.0,Lasercut,None,None,PHD,20.0,Silver,0.0,295.0
"MMT Technology, Inc",29 x 29 VectorGuard Foil,206.0,Lasercut,None,None,PHD,4.0,Blue,0.0,206.0
"MMT Technology, Inc",29 x 29 VectorGuard Foil,206.0,Lasercut,None,None,PHD,5.0,Blue,0.0,206.0
"MMT Technology, Inc",29 x 29 VectorGuard Foil,206.0,Lasercut,None,None,PHD,6.0,Blue,0.0,206.0
"MMT Technology, Inc",29 x 29 VectorGuard Foil,215.0,Lasercut,None,None,PHD,7.0,Blue,0.0,215.0
"MMT Technology, Inc",29 x 29 VectorGuard Foil,206.0,Lasercut,None,None,PHD,8.0,Blue,0.0,206.0
MN Electronics,Frameless,175.0,Lasercut,None,None,FG,5.0,Not Applicable,0.0,175.0
MOOG INC,29 x 29 SpaceSaver,389.0,LaserSTEP,1-2,None,FG,3.0,Silver,95.0,294.0
MOOG INC,29 x 29 SpaceSaver,391.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,228.0
MOOG INC,29 x 29 SpaceSaver,391.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,228.0
MOOG INC,29 x 29 SpaceSaver,231.0,Lasercut,None,None,FG,3.0,Silver,0.0,231.0
MOOG INC,29 x 29 SpaceSaver,231.0,Lasercut,None,None,FG,5.0,Silver,0.0,231.0
MOOG INC,23 x 23 QTS Foil,184.0,Lasercut,None,None,PHD,5.0,White,0.0,184.0
MOOG INC,23 x 23 QTS Foil,184.0,Lasercut,None,None,PHD,6.0,White,0.0,184.0
MORSE WATCHMANS INC,23 x 23 Cast Aluminum,275.0,Lasercut,None,None,PHD,5.0,Silver,0.0,275.0
"MPC Design Technologies, Inc",23 x 23 VectorGuard Foil,200.0,Lasercut,None,None,PHD,4.0,Blue,0.0,200.0
"MPC Design Technologies, Inc",23 x 23 VectorGuard Foil,200.0,Lasercut,None,None,PHD,5.0,Blue,0.0,200.0
"MPC Design Technologies, Inc",Frameless,155.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,155.0
"MPC Design Technologies, Inc",23 x 23 VectorGuard Foil,200.0,Lasercut,None,None,PHD,6.0,Blue,0.0,200.0
"MPL, Inc.(U)",23 x 23 Standard Tube,260.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,220.0
"MPL, Inc.(U)",23 x 23 Standard Tube,395.0,Lasercut,None,Nano Wipe,Nicut/SNL,4.0,Silver,40.0,355.0
"MPL, Inc.(U)",23 x 23 Standard Tube,239.6,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,199.6
"MPL, Inc.(U)",23 x 23 Standard Tube,240.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,200.0
MacDermid Alpha,12 x 12 Cast Aluminum,247.0,Lasercut,None,None,PHD,5.0,Silver,0.0,247.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,460.0,LaserSTEP,1-2,Nano Slic,FG,3.5,Silver,258.0,202.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,450.0,LaserSTEP,1-5,Advanced Nano,FG,3.0,Silver,288.0,162.0
Mack Technologies Florida Inc. (U),29 x 29 Standard Tube,350.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,187.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,3.5,Silver,163.0,187.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,4.0,Green,163.0,187.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,187.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,355.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,192.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,355.0,Lasercut,None,Nano Slic,FG,3.5,Silver,163.0,192.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,355.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,192.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,355.0,Lasercut,None,Nano Slic,FG,4.3,Silver,163.0,192.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,355.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,192.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,355.0,Lasercut,None,Nano Slic,FG,6.0,Silver,163.0,192.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,645.0,Milled,Single,Nano Slic,FG,4.0,Silver,313.0,332.0
Mack Technologies Florida Inc. (U),29 x 29 SpaceSaver,635.0,Milled,Single,Nano Slic,FG,4.7,Silver,313.0,322.0
Mack Technology (U),29 x 29 SpaceSaver,590.0,Chemetch,Single,Advanced Nano,FG,4.0,Green,338.0,252.0
Mack Technology (U),29 x 29 SpaceSaver,640.0,LaserSTEP,1-10,Advanced Nano,FG,4.0,Green,338.0,302.0
Mack Technology (U),29 x 29 SpaceSaver,540.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Green,258.0,282.0
Mack Technology (U),29 x 29 SpaceSaver,540.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,282.0
Mack Technology (U),29 x 29 SpaceSaver,550.0,LaserSTEP,1-2,Advanced Nano,FG,5.0,Green,258.0,292.0
Mack Technology (U),29 x 29 SpaceSaver,550.0,LaserSTEP,1-2,Advanced Nano,FG,6.0,Green,258.0,292.0
Mack Technology (U),29 x 29 SpaceSaver,590.0,LaserSTEP,1-5,Advanced Nano,FG,5.0,Green,288.0,302.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,3.5,Green,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,4.0,Green,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,5.0,Green,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,6.0,Green,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,6.0,Silver,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,12.0,Silver,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,6.0,Green,163.0,187.0
Mack Technology (U),29 x 29 SpaceSaver,325.0,Lasercut,None,None,FG,4.0,Green,0.0,325.0
Mack Technology (U),Frameless,150.0,Lasercut,None,None,PHD,20.0,Not Applicable,0.0,150.0
Macom (MA),Frameless,150.0,Lasercut,None,Nano Wipe,PHD,4.0,Not Applicable,40.0,110.0
Macom (MA),Frameless,150.0,Lasercut,None,Nano Wipe,PHD,5.0,Not Applicable,40.0,110.0
Macom(U),23 x 23 SpaceSaver,640.0,Chemetch,Single,Advanced Nano,FG,3.0,Silver,338.0,302.0
Macom(U),23 x 23 SpaceSaver,505.46,Chemetch,Single,Advanced Nano,FG,4.0,Silver,338.0,167.45999999999998
